Country	variable	value
Germany	Indicator_1_7	0.1011
Denmark	Indicator_1_7	0.0549
Spain	Indicator_1_7	0.1554
Estonia	Indicator_1_7	0.157
Finland	Indicator_1_7	0.0576
France	Indicator_1_7	0.0826
United Kingdom	Indicator_1_7	0.111
Grèce	Indicator_1_7	0.1438
Hungary	Indicator_1_7	0.101
Ireland	Indicator_1_7	0.0976
Iceland	Indicator_1_7	0.0541
Israel	Indicator_1_7	0.1773
Italy	Indicator_1_7	0.1366
Japan	Indicator_1_7	0.157
Korea	Indicator_1_7	0.1382
Lithuania	Indicator_1_7	0.1685
Luxembourg	Indicator_1_7	0.1109
Latvia	Indicator_1_7	0.1679
Mexico	Indicator_1_7	0.1665
Netherlands	Indicator_1_7	0.083
Norway	Indicator_1_7	0.0819
New Zealand	Indicator_1_7	0.109
Poland	Indicator_1_7	0.1026
Portugal	Indicator_1_7	0.1246
Slovak Republic	Indicator_1_7	0.0849
Slovenia	Indicator_1_7	0.0868
Sweden	Indicator_1_7	0.0906
Turkey	Indicator_1_7	0.1716
United States	Indicator_1_7	0.178
OECD	Evo_Indicator_1_7	0.0039
Australia	Evo_Indicator_1_7	-0.019
Austria	Evo_Indicator_1_7	0.0067
Belgium	Evo_Indicator_1_7	0
Canada	Evo_Indicator_1_7	-0.0062
Switzerland	Evo_Indicator_1_7	-0.0139
Chile	Evo_Indicator_1_7	-0.023
Czech Republic	Evo_Indicator_1_7	-0.0032
Germany	Evo_Indicator_1_7	0.0144
Denmark	Evo_Indicator_1_7	-0.0031
Spain	Evo_Indicator_1_7	0.0089
Estonia	Evo_Indicator_1_7	0.0423
Finland	Evo_Indicator_1_7	-0.0174
France	Evo_Indicator_1_7	0.0026
United Kingdom	Evo_Indicator_1_7	0.0072
Grèce	Evo_Indicator_1_7	-0.0068
Hungary	Evo_Indicator_1_7	-0.0023
Ireland	Evo_Indicator_1_7	-0.0024
Iceland	Evo_Indicator_1_7	-0.0036
Israel	Evo_Indicator_1_7	-0.004
Italy	Evo_Indicator_1_7	0.0086
Japan	Evo_Indicator_1_7	-0.004
Korea	Evo_Indicator_1_7	-0.0082
Lithuania	Evo_Indicator_1_7	0.0441
Luxembourg	Evo_Indicator_1_7	0.0279
Latvia	Evo_Indicator_1_7	0.0393
Mexico	Evo_Indicator_1_7	-0.0225
Netherlands	Evo_Indicator_1_7	0.017
Norway	Evo_Indicator_1_7	0.0048
New Zealand	Evo_Indicator_1_7	0.011
Poland	Evo_Indicator_1_7	-0.0032
Portugal	Evo_Indicator_1_7	0.0103
Slovak Republic	Evo_Indicator_1_7	0.0027
Slovenia	Evo_Indicator_1_7	9e-04
Sweden	Evo_Indicator_1_7	-0.0065
Turkey	Evo_Indicator_1_7	-0.0147
United States	Evo_Indicator_1_7	-7e-04
OECD	Year_Indicator_1_7	2016 or latest
Australia	Year_Indicator_1_7	2016 or latest
Austria	Year_Indicator_1_7	2016 or latest
Belgium	Year_Indicator_1_7	2016 or latest
Canada	Year_Indicator_1_7	2016 or latest
Switzerland	Year_Indicator_1_7	2016 or latest
Chile	Year_Indicator_1_7	2016 or latest
Czech Republic	Year_Indicator_1_7	2016 or latest
Germany	Year_Indicator_1_7	2016 or latest
Denmark	Year_Indicator_1_7	2016 or latest
Spain	Year_Indicator_1_7	2016 or latest
Estonia	Year_Indicator_1_7	2016 or latest
Finland	Year_Indicator_1_7	2016 or latest
France	Year_Indicator_1_7	2016 or latest
United Kingdom	Year_Indicator_1_7	2016 or latest
Grèce	Year_Indicator_1_7	2016 or latest
Hungary	Year_Indicator_1_7	2016 or latest
Ireland	Year_Indicator_1_7	2016 or latest
Iceland	Year_Indicator_1_7	2016 or latest
Israel	Year_Indicator_1_7	2016 or latest
Italy	Year_Indicator_1_7	2016 or latest
Japan	Year_Indicator_1_7	2016 or latest
Korea	Year_Indicator_1_7	2016 or latest
Lithuania	Year_Indicator_1_7	2016 or latest
Luxembourg	Year_Indicator_1_7	2016 or latest
Latvia	Year_Indicator_1_7	2016 or latest
Mexico	Year_Indicator_1_7	2016 or latest
Netherlands	Year_Indicator_1_7	2016 or latest
Norway	Year_Indicator_1_7	2016 or latest
New Zealand	Year_Indicator_1_7	2016 or latest
Poland	Year_Indicator_1_7	2016 or latest
Portugal	Year_Indicator_1_7	2016 or latest
Slovak Republic	Year_Indicator_1_7	2016 or latest
Slovenia	Year_Indicator_1_7	2016 or latest
Sweden	Year_Indicator_1_7	2016 or latest
Turkey	Year_Indicator_1_7	2016 or latest
United States	Year_Indicator_1_7	2016 or latest
OECD	Indicator_2_1	0.0115
Australia	Indicator_2_1	0.0133
Austria	Indicator_2_1	0.0075
Belgium	Indicator_2_1	0.0053
Canada	Indicator_2_1	0.0096
Switzerland	Indicator_2_1	0.0071
Chile	Indicator_2_1	0.0177
Czech Republic	Indicator_2_1	0.0143
Germany	Indicator_2_1	0.0089
Denmark	Indicator_2_1	0.0123
Spain	Indicator_2_1	0.0096
Estonia	Indicator_2_1	0.0218
Finland	Indicator_2_1	0.0055
France	Indicator_2_1	0.008
United Kingdom	Indicator_2_1	0.0029
Grèce	Indicator_2_1	-0.0068
Hungary	Indicator_2_1	0.0044
Ireland	Indicator_2_1	0.048
Iceland	Indicator_2_1	0.0126
Israel	Indicator_2_1	0.0086
Italy	Indicator_2_1	0.0018
Japan	Indicator_2_1	0.0097
Korea	Indicator_2_1	0.022
Lithuania	Indicator_2_1	0.0203
Luxembourg	Indicator_2_1	4e-04
Latvia	Indicator_2_1	0.0299
Mexico	Indicator_2_1	0.0069
Netherlands	Indicator_2_1	0.0066
Norway	Indicator_2_1	0.0098
New Zealand	Indicator_2_1	0.0024
Poland	Indicator_2_1	0.0224
Portugal	Indicator_2_1	0.0014
Slovak Republic	Indicator_2_1	0.0228
Slovenia	Indicator_2_1	0.0094
Sweden	Indicator_2_1	0.009
Turkey	Indicator_2_1	0.0259
United States	Indicator_2_1	0.0042
OECD	Evo_Indicator_2_1	-0.0152
Australia	Evo_Indicator_2_1	0.0043
Austria	Evo_Indicator_2_1	-0.0128
Belgium	Evo_Indicator_2_1	-0.0114
Canada	Evo_Indicator_2_1	-3e-04
Switzerland	Evo_Indicator_2_1	-0.0065
Chile	Evo_Indicator_2_1	-0.015
Czech Republic	Evo_Indicator_2_1	-0.0287
Germany	Evo_Indicator_2_1	-0.0045
Denmark	Evo_Indicator_2_1	-0.0019
Spain	Evo_Indicator_2_1	0.0048
Estonia	Evo_Indicator_2_1	-0.0383
Finland	Evo_Indicator_2_1	-0.0179
France	Evo_Indicator_2_1	-0.0045
United Kingdom	Evo_Indicator_2_1	-0.0175
Grèce	Evo_Indicator_2_1	-0.0288
Hungary	Evo_Indicator_2_1	-0.0349
Ireland	Evo_Indicator_2_1	0.0232
Iceland	Evo_Indicator_2_1	-0.0316
Israel	Evo_Indicator_2_1	-0.0072
Italy	Evo_Indicator_2_1	0.0019
Japan	Evo_Indicator_2_1	-0.0039
Korea	Evo_Indicator_2_1	-0.0268
Lithuania	Evo_Indicator_2_1	-0.0433
Luxembourg	Evo_Indicator_2_1	-0.014
Latvia	Evo_Indicator_2_1	-0.0515
Mexico	Evo_Indicator_2_1	0.0019
Netherlands	Evo_Indicator_2_1	-0.0078
Norway	Evo_Indicator_2_1	9e-04
New Zealand	Evo_Indicator_2_1	-0.012
Poland	Evo_Indicator_2_1	-0.0124
Portugal	Evo_Indicator_2_1	-0.0116
Slovak Republic	Evo_Indicator_2_1	-0.0348
Slovenia	Evo_Indicator_2_1	-0.0305
Sweden	Evo_Indicator_2_1	-0.0193
Turkey	Evo_Indicator_2_1	-0.0373
United States	Evo_Indicator_2_1	-0.0169
OECD	Year_Indicator_2_1	2011-2017 or latest
Australia	Year_Indicator_2_1	2011-2017 or latest
Austria	Year_Indicator_2_1	2011-2017 or latest
Belgium	Year_Indicator_2_1	2011-2017 or latest
Canada	Year_Indicator_2_1	2011-2017 or latest
Switzerland	Year_Indicator_2_1	2011-2017 or latest
Chile	Year_Indicator_2_1	2011-2017 or latest
Czech Republic	Year_Indicator_2_1	2011-2017 or latest
Germany	Year_Indicator_2_1	2011-2017 or latest
Denmark	Year_Indicator_2_1	2011-2017 or latest
Spain	Year_Indicator_2_1	2011-2017 or latest
Estonia	Year_Indicator_2_1	2011-2017 or latest
Finland	Year_Indicator_2_1	2011-2017 or latest
France	Year_Indicator_2_1	2011-2017 or latest
United Kingdom	Year_Indicator_2_1	2011-2017 or latest
Grèce	Year_Indicator_2_1	2011-2017 or latest
Hungary	Year_Indicator_2_1	2011-2017 or latest
Ireland	Year_Indicator_2_1	2011-2017 or latest
Iceland	Year_Indicator_2_1	2011-2017 or latest
Israel	Year_Indicator_2_1	2011-2017 or latest
Italy	Year_Indicator_2_1	2011-2017 or latest
Japan	Year_Indicator_2_1	2011-2017 or latest
Korea	Year_Indicator_2_1	2011-2017 or latest
Lithuania	Year_Indicator_2_1	2011-2017 or latest
Luxembourg	Year_Indicator_2_1	2011-2017 or latest
Latvia	Year_Indicator_2_1	2011-2017 or latest
Mexico	Year_Indicator_2_1	2011-2017 or latest
Netherlands	Year_Indicator_2_1	2011-2017 or latest
Norway	Year_Indicator_2_1	2011-2017 or latest
New Zealand	Year_Indicator_2_1	2011-2017 or latest
Poland	Year_Indicator_2_1	2011-2017 or latest
Portugal	Year_Indicator_2_1	2011-2017 or latest
Slovak Republic	Year_Indicator_2_1	2011-2017 or latest
Slovenia	Year_Indicator_2_1	2011-2017 or latest
Sweden	Year_Indicator_2_1	2011-2017 or latest
Turkey	Year_Indicator_2_1	2011-2017 or latest
United States	Year_Indicator_2_1	2011-2017 or latest
OECD	Indicator_2_2	57.43
Australia	Indicator_2_2	61.1
Austria	Indicator_2_2	57.5
Belgium	Indicator_2_2	48.9
Canada	Indicator_2_2	61.1
Switzerland	Indicator_2_2	65.2
Chile	Indicator_2_2	55.6
Czech Republic	Indicator_2_2	57.6
Germany	Indicator_2_2	58.4
Denmark	Indicator_2_2	59.6
Spain	Indicator_2_2	47.6
Estonia	Indicator_2_2	65.9
Finland	Indicator_2_2	60
France	Indicator_2_2	50.6
United Kingdom	Indicator_2_2	60.4
Grèce	Indicator_2_2	39.8
Hungary	Indicator_2_2	58
Ireland	Indicator_2_2	55.3
Iceland	Indicator_2_2	81.1
Israel	Indicator_2_2	61.1
Italy	Indicator_2_2	43.7
Japan	Indicator_2_2	58.2
Korea	Indicator_2_2	60.4
Lithuania	Indicator_2_2	55.5
Luxembourg	Indicator_2_2	55.3
Latvia	Indicator_2_2	54.6
Mexico	Indicator_2_2	57.4
Netherlands	Indicator_2_2	60.2
Norway	Indicator_2_2	67.3
New Zealand	Indicator_2_2	66.2
Poland	Indicator_2_2	52.7
Portugal	Indicator_2_2	52
Slovak Republic	Indicator_2_2	54.2
Slovenia	Indicator_2_2	52
Sweden	Indicator_2_2	67.1
Turkey	Indicator_2_2	46.3
United States	Indicator_2_2	59.7
OECD	Evo_Indicator_2_2	1.44
Australia	Evo_Indicator_2_2	-1
Austria	Evo_Indicator_2_2	-0.2
Belgium	Evo_Indicator_2_2	-0.5
Canada	Evo_Indicator_2_2	-0.6
Switzerland	Evo_Indicator_2_2	0.7
Chile	Evo_Indicator_2_2	0.1
Czech Republic	Evo_Indicator_2_2	3.2
Germany	Evo_Indicator_2_2	1.8
Denmark	Evo_Indicator_2_2	0.5
Spain	Evo_Indicator_2_2	0.2
Estonia	Evo_Indicator_2_2	6.5
Finland	Evo_Indicator_2_2	-1.5
France	Evo_Indicator_2_2	-0.7
United Kingdom	Evo_Indicator_2_2	2.4
Grèce	Evo_Indicator_2_2	-3.5
Hungary	Evo_Indicator_2_2	8.9
Ireland	Evo_Indicator_2_2	3.6
Iceland	Evo_Indicator_2_2	6.4
Israel	Evo_Indicator_2_2	2.5
Italy	Evo_Indicator_2_2	-0.4
Japan	Evo_Indicator_2_2	1.6
Korea	Evo_Indicator_2_2	1.3
Lithuania	Evo_Indicator_2_2	6.9
Luxembourg	Evo_Indicator_2_2	0.5
Latvia	Evo_Indicator_2_2	5.6
Mexico	Evo_Indicator_2_2	0.7
Netherlands	Evo_Indicator_2_2	-1.7
Norway	Evo_Indicator_2_2	-1.8
New Zealand	Evo_Indicator_2_2	2.3
Poland	Evo_Indicator_2_2	2.5
Portugal	Evo_Indicator_2_2	-0.8
Slovak Republic	Evo_Indicator_2_2	3.4
Slovenia	Evo_Indicator_2_2	-1.2
Sweden	Evo_Indicator_2_2	1.7
Turkey	Evo_Indicator_2_2	1.3
United States	Evo_Indicator_2_2	1.3
OECD	Year_Indicator_2_2	2016
Australia	Year_Indicator_2_2	2016
Austria	Year_Indicator_2_2	2016
Belgium	Year_Indicator_2_2	2016
Canada	Year_Indicator_2_2	2016
Switzerland	Year_Indicator_2_2	2016
Chile	Year_Indicator_2_2	2016
Czech Republic	Year_Indicator_2_2	2016
Germany	Year_Indicator_2_2	2016
Denmark	Year_Indicator_2_2	2016
Spain	Year_Indicator_2_2	2016
Estonia	Year_Indicator_2_2	2016
Finland	Year_Indicator_2_2	2016
France	Year_Indicator_2_2	2016
United Kingdom	Year_Indicator_2_2	2016
Grèce	Year_Indicator_2_2	2016
Hungary	Year_Indicator_2_2	2016
Ireland	Year_Indicator_2_2	2016
Iceland	Year_Indicator_2_2	2016
Israel	Year_Indicator_2_2	2016
Italy	Year_Indicator_2_2	2016
Japan	Year_Indicator_2_2	2016
Korea	Year_Indicator_2_2	2016
Lithuania	Year_Indicator_2_2	2016
Luxembourg	Year_Indicator_2_2	2016
Latvia	Year_Indicator_2_2	2016
Mexico	Year_Indicator_2_2	2016
Netherlands	Year_Indicator_2_2	2016
Norway	Year_Indicator_2_2	2016
New Zealand	Year_Indicator_2_2	2016
Poland	Year_Indicator_2_2	2016
Portugal	Year_Indicator_2_2	2016
Slovak Republic	Year_Indicator_2_2	2016
Slovenia	Year_Indicator_2_2	2016
Sweden	Year_Indicator_2_2	2016
Turkey	Year_Indicator_2_2	2016
United States	Year_Indicator_2_2	2016
OECD	Indicator_2_3	3.3336
Australia	Indicator_2_3	3.3248
Austria	Indicator_2_3	3.2711
Belgium	Indicator_2_3	2.4098
Canada	Indicator_2_3	3.6053
Switzerland	Indicator_2_3	2.6546
Chile	Indicator_2_3	3.6053
Czech Republic	Indicator_2_3	3.4537
Germany	Indicator_2_3	3.3333
Denmark	Indicator_2_3	2.5659
Spain	Indicator_2_3	3.1241
Estonia	Indicator_2_3	3.785
Finland	Indicator_2_3	2.5029
France	Indicator_2_3	2.8067
United Kingdom	Indicator_2_3	3.4243
Grèce	Indicator_2_3	3.267
Hungary	Indicator_2_3	3.73
Ireland	Indicator_2_3	3.787
Iceland	Indicator_2_3	2.9858
Israel	Indicator_2_3	4.7567
Italy	Indicator_2_3	2.25
Japan	Indicator_2_3	2.8326
Korea	Indicator_2_3	4.3024
Lithuania	Indicator_2_3	3.7837
Luxembourg	Indicator_2_3	3.1467
Latvia	Indicator_2_3	4
Mexico	Indicator_2_3	3.5714
Netherlands	Indicator_2_3	3.0197
Norway	Indicator_2_3	2.5467
New Zealand	Indicator_2_3	2.8206
Poland	Indicator_2_3	3.8089
Portugal	Indicator_2_3	3.952
Slovak Republic	Indicator_2_3	3.4408
Slovenia	Indicator_2_3	3.3308
Sweden	Indicator_2_3	2.2844
Turkey	Indicator_2_3	3.5282
United States	Indicator_2_3	5.0657
OECD	Evo_Indicator_2_3	-0.096382165
Australia	Evo_Indicator_2_3	-0.053846788
Austria	Evo_Indicator_2_3	-0.07241193
Belgium	Evo_Indicator_2_3	-0.03747353
Canada	Evo_Indicator_2_3	-0.065563179
Switzerland	Evo_Indicator_2_3	-0.206534106
Chile	Evo_Indicator_2_3	-0.769654088
Czech Republic	Evo_Indicator_2_3	-0.057391147
Germany	Evo_Indicator_2_3	-0.15
Denmark	Evo_Indicator_2_3	0.054227408
Spain	Evo_Indicator_2_3	0.025335287
Estonia	Evo_Indicator_2_3	-0.268402102
Finland	Evo_Indicator_2_3	-0.081337135
France	Evo_Indicator_2_3	0.000176417
United Kingdom	Evo_Indicator_2_3	-0.19086303
Grèce	Evo_Indicator_2_3	0.258869919
Hungary	Evo_Indicator_2_3	-0.369819149
Ireland	Evo_Indicator_2_3	-0.125864881
Iceland	Evo_Indicator_2_3	0.106697111
Israel	Evo_Indicator_2_3	-0.022693456
Italy	Evo_Indicator_2_3	0.047175685
Japan	Evo_Indicator_2_3	-0.140527029
Korea	Evo_Indicator_2_3	-0.492777572
Lithuania	Evo_Indicator_2_3	-0.522683919
Luxembourg	Evo_Indicator_2_3	-0.20811473
Latvia	Evo_Indicator_2_3	-0.476923077
Mexico	Evo_Indicator_2_3	-0.028571429
Netherlands	Evo_Indicator_2_3	0.153251031
Norway	Evo_Indicator_2_3	0.210173776
New Zealand	Evo_Indicator_2_3	-0.090840336
Poland	Evo_Indicator_2_3	-0.219929986
Portugal	Evo_Indicator_2_3	0.247572718
Slovak Republic	Evo_Indicator_2_3	-0.206579476
Slovenia	Evo_Indicator_2_3	-0.011163374
Sweden	Evo_Indicator_2_3	-0.020398943
Turkey	Evo_Indicator_2_3	-0.269695134
United States	Evo_Indicator_2_3	0.032173878
OECD	Year_Indicator_2_3	2017
Australia	Year_Indicator_2_3	2016
Austria	Year_Indicator_2_3	2016
Belgium	Year_Indicator_2_3	2016
Canada	Year_Indicator_2_3	2017
Switzerland	Year_Indicator_2_3	2016
Chile	Year_Indicator_2_3	2015
Czech Republic	Year_Indicator_2_3	2017
Germany	Year_Indicator_2_3	2016
Denmark	Year_Indicator_2_3	2016
Spain	Year_Indicator_2_3	2014
Estonia	Year_Indicator_2_3	2014
Finland	Year_Indicator_2_3	2016
France	Year_Indicator_2_3	2014
United Kingdom	Year_Indicator_2_3	2017
Grèce	Year_Indicator_2_3	2016
Hungary	Year_Indicator_2_3	2016
Ireland	Year_Indicator_2_3	2016
Iceland	Year_Indicator_2_3	2015
Israel	Year_Indicator_2_3	2016
Italy	Year_Indicator_2_3	2016
Japan	Year_Indicator_2_3	2017
Korea	Year_Indicator_2_3	2017
Lithuania	Year_Indicator_2_3	2014
Luxembourg	Year_Indicator_2_3	2014
Latvia	Year_Indicator_2_3	2014
Mexico	Year_Indicator_2_3	2017
Netherlands	Year_Indicator_2_3	2014
Norway	Year_Indicator_2_3	2105
New Zealand	Year_Indicator_2_3	2017
Poland	Year_Indicator_2_3	2016
Portugal	Year_Indicator_2_3	2016
Slovak Republic	Year_Indicator_2_3	2017
Slovenia	Year_Indicator_2_3	2014
Sweden	Year_Indicator_2_3	2013
Turkey	Year_Indicator_2_3	2014
United States	Year_Indicator_2_3	2017
OECD	Indicator_2_4	13.55523
Australia	Indicator_2_4	14.28631
Austria	Indicator_2_4	15.6709
Belgium	Indicator_2_4	3.7013
Canada	Indicator_2_4	18.17322
Switzerland	Indicator_2_4	14.76237
Chile	Indicator_2_4	21.05263
Czech Republic	Indicator_2_4	16.02343
Germany	Indicator_2_4	15.51072
Denmark	Indicator_2_4	6.32387
Spain	Indicator_2_4	11.5405
Estonia	Indicator_2_4	28.33935
Finland	Indicator_2_4	16.47226
France	Indicator_2_4	9.8721
United Kingdom	Indicator_2_4	17.38274
Grèce	Indicator_2_4	4.48505
Hungary	Indicator_2_4	9.36432
Ireland	Indicator_2_4	10.61174
Iceland	Indicator_2_4	9.9314
Israel	Indicator_2_4	21.59333
Italy	Indicator_2_4	5.55556
Japan	Indicator_2_4	24.51809
Korea	Indicator_2_4	34.61738
Lithuania	Indicator_2_4	12.47974
Luxembourg	Indicator_2_4	3.40292
Latvia	Indicator_2_4	21.12299
Mexico	Indicator_2_4	11.11111
Netherlands	Indicator_2_4	14.11468
Norway	Indicator_2_4	7.12468
New Zealand	Indicator_2_4	7.76923
Poland	Indicator_2_4	9.41788
Portugal	Indicator_2_4	14.28571
Slovak Republic	Indicator_2_4	13.89918
Slovenia	Indicator_2_4	4.99627
Sweden	Indicator_2_4	13.42049
Turkey	Indicator_2_4	6.88259
United States	Indicator_2_4	18.17216
OECD	Evo_Indicator_2_4	-1.182826403
Australia	Evo_Indicator_2_4	-1.680076
Austria	Evo_Indicator_2_4	-2.879654475
Belgium	Evo_Indicator_2_4	-2.136810181
Canada	Evo_Indicator_2_4	-1.002309525
Switzerland	Evo_Indicator_2_4	-4.936188825
Chile	Evo_Indicator_2_4	5.052631579
Czech Republic	Evo_Indicator_2_4	-0.30622586
Germany	Evo_Indicator_2_4	-1.433725655
Denmark	Evo_Indicator_2_4	-1.623331559
Spain	Evo_Indicator_2_4	-1.963966668
Estonia	Evo_Indicator_2_4	0.541516246
Finland	Evo_Indicator_2_4	-2.135358725
France	Evo_Indicator_2_4	-17.92573162
United Kingdom	Evo_Indicator_2_4	-0.863262632
Grèce	Evo_Indicator_2_4	-6.22923588
Hungary	Evo_Indicator_2_4	2.500411855
Ireland	Evo_Indicator_2_4	0.16488278
Iceland	Evo_Indicator_2_4	-4.148409474
Israel	Evo_Indicator_2_4	1.933665133
Italy	Evo_Indicator_2_4	-4.97016774
Japan	Evo_Indicator_2_4	-2.877272265
Korea	Evo_Indicator_2_4	-1.946846943
Lithuania	Evo_Indicator_2_4	1.8371704
Luxembourg	Evo_Indicator_2_4	-1.189247633
Latvia	Evo_Indicator_2_4	2.067345411
Mexico	Evo_Indicator_2_4	1.111111111
Netherlands	Evo_Indicator_2_4	-3.77446524
Norway	Evo_Indicator_2_4	-0.656297893
New Zealand	Evo_Indicator_2_4	3.235897436
Poland	Evo_Indicator_2_4	0.512699777
Portugal	Evo_Indicator_2_4	-0.962408266
Slovak Republic	Evo_Indicator_2_4	-1.550674286
Slovenia	Evo_Indicator_2_4	4.004535902
Sweden	Evo_Indicator_2_4	-2.514024761
Turkey	Evo_Indicator_2_4	3.778378233
United States	Evo_Indicator_2_4	0.383695741
OECD	Year_Indicator_2_4	2017 or latest
Australia	Year_Indicator_2_4	2017 or latest
Austria	Year_Indicator_2_4	2017 or latest
Belgium	Year_Indicator_2_4	2017 or latest
Canada	Year_Indicator_2_4	2017 or latest
Switzerland	Year_Indicator_2_4	2017 or latest
Chile	Year_Indicator_2_4	2017 or latest
Czech Republic	Year_Indicator_2_4	2017 or latest
Germany	Year_Indicator_2_4	2017 or latest
Denmark	Year_Indicator_2_4	2017 or latest
Spain	Year_Indicator_2_4	2017 or latest
Estonia	Year_Indicator_2_4	2017 or latest
Finland	Year_Indicator_2_4	2017 or latest
France	Year_Indicator_2_4	2017 or latest
United Kingdom	Year_Indicator_2_4	2017 or latest
Grèce	Year_Indicator_2_4	2017 or latest
Hungary	Year_Indicator_2_4	2017 or latest
Ireland	Year_Indicator_2_4	2017 or latest
Iceland	Year_Indicator_2_4	2017 or latest
Israel	Year_Indicator_2_4	2017 or latest
Italy	Year_Indicator_2_4	2017 or latest
Japan	Year_Indicator_2_4	2017 or latest
Korea	Year_Indicator_2_4	2017 or latest
Lithuania	Year_Indicator_2_4	2017 or latest
Luxembourg	Year_Indicator_2_4	2017 or latest
Latvia	Year_Indicator_2_4	2017 or latest
Mexico	Year_Indicator_2_4	2017 or latest
Netherlands	Year_Indicator_2_4	2017 or latest
Norway	Year_Indicator_2_4	2017 or latest
New Zealand	Year_Indicator_2_4	2017 or latest
Poland	Year_Indicator_2_4	2017 or latest
Portugal	Year_Indicator_2_4	2017 or latest
Slovak Republic	Year_Indicator_2_4	2017 or latest
Slovenia	Year_Indicator_2_4	2017 or latest
Sweden	Year_Indicator_2_4	2013
Turkey	Year_Indicator_2_4	2017 or latest
United States	Year_Indicator_2_4	2017 or latest
OECD	Indicator_2_5	4.15531
Australia	Indicator_2_5	9.10705
Austria	Indicator_2_5	3.40569
Belgium	Indicator_2_5	1.87633
Canada	Indicator_2_5	4.63167
Switzerland	Indicator_2_5	3.00839
Chile	Indicator_2_5	9.85691
Czech Republic	Indicator_2_5	0.79836
Germany	Indicator_2_5	2.96701
Denmark	Indicator_2_5	3.48384
Spain	Indicator_2_5	9.28245
Estonia	Indicator_2_5	0.76752
Finland	Indicator_2_5	4.16022
France	Indicator_2_5	7.86201
United Kingdom	Indicator_2_5	3.46607
Grèce	Indicator_2_5	6.64897
Hungary	Indicator_2_5	1.15122
Ireland	Indicator_2_5	4.70322
Iceland	Indicator_2_5	3.04186
Israel	Indicator_2_5	2.34056
Italy	Indicator_2_5	11.39167
Japan	Indicator_2_5	3.96838
Korea	Indicator_2_5	NA
Lithuania	Indicator_2_5	2.40713
Luxembourg	Indicator_2_5	2.58049
Latvia	Indicator_2_5	2.67838
Mexico	Indicator_2_5	NA
Netherlands	Indicator_2_5	3.47944
Norway	Indicator_2_5	1.36846
New Zealand	Indicator_2_5	5.42856
Poland	Indicator_2_5	1.35683
Portugal	Indicator_2_5	4.12059
Slovak Republic	Indicator_2_5	3.29438
Slovenia	Indicator_2_5	1.08598
Sweden	Indicator_2_5	5.4728
Turkey	Indicator_2_5	1.24091
United States	Indicator_2_5	1.12651
OECD	Evo_Indicator_2_5	0.096968659
Australia	Evo_Indicator_2_5	1.749191262
Austria	Evo_Indicator_2_5	0.95044406
Belgium	Evo_Indicator_2_5	-0.642922835
Canada	Evo_Indicator_2_5	-0.609487512
Switzerland	Evo_Indicator_2_5	0.636987772
Chile	Evo_Indicator_2_5	-1.265919255
Czech Republic	Evo_Indicator_2_5	-0.301168299
Germany	Evo_Indicator_2_5	-1.066800214
Denmark	Evo_Indicator_2_5	-0.545471206
Spain	Evo_Indicator_2_5	1.335172649
Estonia	Evo_Indicator_2_5	-1.288196464
Finland	Evo_Indicator_2_5	0.850223097
France	Evo_Indicator_2_5	2.700308918
United Kingdom	Evo_Indicator_2_5	-1.198284366
Grèce	Evo_Indicator_2_5	2.786435804
Hungary	Evo_Indicator_2_5	-1.391992579
Ireland	Evo_Indicator_2_5	-3.343975107
Iceland	Evo_Indicator_2_5	-1.92017333
Israel	Evo_Indicator_2_5	-1.355838014
Italy	Evo_Indicator_2_5	3.232188553
Japan	Evo_Indicator_2_5	-1.799860897
Korea	Evo_Indicator_2_5	NA
Lithuania	Evo_Indicator_2_5	-0.679987203
Luxembourg	Evo_Indicator_2_5	0.884342944
Latvia	Evo_Indicator_2_5	-1.002332831
Mexico	Evo_Indicator_2_5	NA
Netherlands	Evo_Indicator_2_5	0.370188007
Norway	Evo_Indicator_2_5	-0.227554484
New Zealand	Evo_Indicator_2_5	0.908450662
Poland	Evo_Indicator_2_5	-0.4147807
Portugal	Evo_Indicator_2_5	-0.347575644
Slovak Republic	Evo_Indicator_2_5	0.709980335
Slovenia	Evo_Indicator_2_5	0.391627734
Sweden	Evo_Indicator_2_5	-2.288999468
Turkey	Evo_Indicator_2_5	0.432979555
United States	Evo_Indicator_2_5	-0.670903826
OECD	Year_Indicator_2_5	2017
Australia	Year_Indicator_2_5	2017
Austria	Year_Indicator_2_5	2017
Belgium	Year_Indicator_2_5	2017
Canada	Year_Indicator_2_5	2017
Switzerland	Year_Indicator_2_5	2017
Chile	Year_Indicator_2_5	2017
Czech Republic	Year_Indicator_2_5	2017
Germany	Year_Indicator_2_5	2017
Denmark	Year_Indicator_2_5	2017
Spain	Year_Indicator_2_5	2017
Estonia	Year_Indicator_2_5	2017
Finland	Year_Indicator_2_5	2017
France	Year_Indicator_2_5	2017
United Kingdom	Year_Indicator_2_5	2017
Grèce	Year_Indicator_2_5	2017
Hungary	Year_Indicator_2_5	2017
Ireland	Year_Indicator_2_5	2017
Iceland	Year_Indicator_2_5	2017
Israel	Year_Indicator_2_5	2017
Italy	Year_Indicator_2_5	2017
Japan	Year_Indicator_2_5	2017
Korea	Year_Indicator_2_5	2017
Lithuania	Year_Indicator_2_5	2017
Luxembourg	Year_Indicator_2_5	2017
Latvia	Year_Indicator_2_5	2017
Mexico	Year_Indicator_2_5	2017
